CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,Group_Rank,t_type,t_type_err,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled,logmstar_unscaled
-0.441498858906844,-0.36680211946359015,281.817,False,0.0266,0.0012,1.6229744845503822,0.6438,1.3324,281.8731,False,0.0253,0.0011,1.3364327267572391,-0.3846430688940346,27.0723,False,0.011,0.0145,1.580611850137139,1.0135,27.1455,False,0.0449,0.0483,b'VFID2498',2474.0624703388917,0.2184533415597339,-0.254651077925843,0.9310909508820138,1.1827096257754652,inf,1.1154169261694342,158.62408304195205,35.256822808490895,1,7.3,1.5,False,False,774.1875,69.54756,2119.805,0.0,False,False,False,False,True,False,1.7507332421535788,1.153,1.1475,9.22617283231346
-0.636841140123073,-0.8243189777262325,304.6482,False,0.0,0.0,1.3260320138621644,0.3929,0.6953,304.9617,False,0.0,0.0,0.989331801750726,-0.9917997535476717,29.2961,False,0.1134,0.3577,9.043261390476289,1.787,3.0684,False,161860.2344,20758.7168,b'VFID2499',3537.907139948366,-0.8579803979236992,-4.840256196794482,-3.061795816490954,9.140777011790478,,-1.5147548113720717,215.001179786379,35.25132934169536,11,0.0,6.1,False,False,67.83983,0.5978044,253.02887,-0.57059675,False,False,False,False,False,True,1.324307331157684,0.6857,0.5368,8.48417321847543
0.7285890868192616,2.0758659945519597,662.9494,False,0.0421,0.0014,4.116960723139753,0.9034,3.7427,663.1946,False,0.0455,0.0017,3.221029929697709,2.6294668391859255,63.5285,False,0.0245,0.0224,9.42863815873651,8.3938,63.5005,False,11.0176,2.6233,b'VFID2501',3499.999890583366,2.3491205156797914,-3.631358994426117,-3.618829480897114,2.9272122161315584,7.266469777832032,-1.9884570524536134,215.40983168324286,35.204967584348275,1,-2.2,0.8,False,False,1935.0759,13.03361,3429.1594,2.8259163,False,False,False,False,False,True,4.304997557564453,3.6479,4.1792,10.694869104480786
-0.734093802163835,-0.35808844508195636,260.7199,False,0.0253,0.0017,1.151387418389774,0.399,1.1546,260.9676,False,0.0284,0.0016,1.0951336307729367,-0.3106747418296321,25.0286,False,0.0184,0.0264,0.9442761131491336,1.4424,24.9997,False,0.1674,0.3559,b'VFID2503',1978.0754260900553,-0.45698132424826293,-1.1359772590503743,0.4216803898056469,0.8622473884604119,1.6857537254638686,0.09554801527831991,175.20448738739546,35.20399732764141,4,8.6,2.6,False,False,428.03146,14.179629,1587.9868,124.84894,False,False,False,False,True,False,1.1120079008996617,1.1619,1.2219,8.760587034674993
0.6535491613781461,-0.38981013608925275,644.7345,False,0.0406,0.0009,3.9733199791517846,0.3285,1.2036,644.8824,False,0.0403,0.0008,3.24424971069845,-0.47451856306906137,61.6643,False,0.0238,0.0137,3.477299025596312,0.4442,61.4491,False,0.0812,0.0359,b'VFID2507',3168.8303522992696,1.0952739809683507,-0.9341768794517692,-0.23123993644237217,1.0718345798504179,2.928803361389159,0.42259425462158084,206.11816756364792,35.192880475879235,1,4.2,1.1,False,False,634.2263,29.402164,1086.7406,142.57053,False,False,False,False,False,True,4.141187816180961,1.1295,1.0571,9.83057657030724
-0.41256418886092217,-0.5738742690945529,151.0023,False,0.0,0.0,1.890754551781517,0.6669,1.0268,151.1295,False,0.156,0.0051,1.635778501956232,-0.26742713124762246,14.4635,False,0.1147,0.127,3.1733798694149122,19.9492,17.049,True,490.9642,823.2739,b'VFID2508',3247.4506105806,-0.853963388354838,-3.2716451464853797,-1.4953966582865528,1.9399814006724374,4.419334937377929,-1.3917793361230473,215.34289388477393,35.160269923538294,7,-2.0,2.0,False,False,83.66559,0.7642602,252.19994,2.5064032,False,False,False,False,False,True,1.8138966953336924,0.9415,1.2654,8.486942194808622
0.011285041009759196,-0.30756871495922494,438.707,False,0.0532,0.0016,2.782547175885577,0.5145,1.7559,437.9604,False,0.0643,0.0018,1.8501539951946493,0.32262934876209365,41.9899,False,0.0214,0.03,3.580326104467497,13.008,41.9537,True,1.0368,0.9464,b'VFID2513',2801.629240079222,1.1380519488147,-0.013004771479382607,0.6663772738598701,1.935150324657609,inf,0.9203750727563484,132.5491215375418,35.076535299067494,1,1.3,1.2,False,True,1445.7164,125.61655,2433.5815,0.0,False,False,False,True,False,False,2.7391459186313765,1.2135,1.8589,9.86006397344085
-0.5214020431656166,-0.1079374558114553,843.1226,False,0.0405,0.0047,1.6526730680409996,0.7941,1.3521,843.4297,False,0.0479,0.0049,1.5332763463165648,-0.35471771076717284,80.5874,False,0.0361,0.0503,1.2040967061313976,0.0864,80.4946,False,0.3235,0.3211,b'VFID2515',2340.3076157960336,0.09895831653102073,-2.0764596789888072,-0.8249199223236445,0.785309646903531,3.784523041687013,-0.28114192843017527,138.11814986889405,35.0531927465978,,0.0,1.4,False,False,421.2902,9.246147,1044.7671,17.36181,False,False,False,True,False,False,1.5763071633401347,1.4174,1.1776,9.143803375490767
0.1432430660542684,2.8504039499801137,1024.0583,False,0.0441,0.0019,2.8363917013377433,0.7729,3.9579,1024.0814,False,0.0389,0.002,1.7967212639601664,1.9159309744799895,97.7502,False,0.0102,0.0167,2.5447240395393784,7.0036,97.6949,False,2.1823,2.0576,b'VFID2517',2660.331555627347,1.8847055943049902,-2.5376503519900497,-2.2693993420878824,1.4163154244251186,5.778462340026854,-1.9857407363549804,138.10152624793412,35.02758590532965,1,-4.7,0.7,False,False,1857.3687,10.599491,3059.9128,40.18678,False,False,False,True,False,False,3.027206039013287,4.439,3.4615,10.374741929271572
-0.5796910200177066,0.43240826230357216,324.8685,False,0.0358,0.0018,1.3064356018301846,0.8343,1.9858,324.8604,False,0.0344,0.002,1.0564025224070976,0.14755109075078618,30.9173,False,0.0158,0.0297,1.6563905584839862,0.7371,30.6618,False,0.0724,0.0424,b'VFID2519',2278.1315152890384,1.038848950036724,-1.131400838173277,-0.3973944943357941,1.5679539979796409,3.2599062188720698,0.03564785910644552,161.49748708456633,34.96495819988863,1,-1.5,1.2,False,False,1081.4465,39.348804,2318.439,180.49161,False,False,False,False,True,False,1.4490642034421828,1.9693,1.6828,9.79168207116031
0.5148800456049167,-0.14788328893175443,406.295,False,0.2316,0.0029,3.7078429389256353,0.5345,1.3664,405.6281,False,0.269,0.0034,2.6787233445465506,-0.7088510185674439,39.5201,False,0.1605,0.0429,1.7270596270039378,0.5385,42.1882,False,0.6005,0.4229,b'VFID2520',2301.473921284883,-0.5795238546729802,-1.5283440453998187,0.0967893838570495,0.6447323612272066,2.3007820592651385,-2.2082308883813475,137.96144709367562,34.96387001054678,4,8.1,0.6,False,False,156.28201,0.5832049,606.3369,100.47446,False,False,False,True,False,False,3.838477600796818,1.3766,0.8214,8.676116893208125
-0.8476871012379533,-1.228085192893178,298.5692,False,0.0,0.0,0.9134675132676605,0.4354,0.1934,295.1104,False,0.057,0.0035,0.43262695339819934,0.596332042859271,27.6487,False,0.0432,0.5596,0.005519443307894476,4.221,29.1508,True,0.0001,0.0035,b'VFID2521',3003.4421009842,-1.1635012389998798,-2.6253534064396127,-0.6786636195056803,0.012757973733583491,4.043031974243165,-0.2123361700292996,244.09120681438623,34.952155352208756,3,10.0,2.0,False,False,22.693745,0.7048602,93.99282,39.15961,False,False,False,False,False,True,0.8640373860724513,0.2733,2.1342,8.273573775348735
0.5419942994382803,-1.1085414128934592,371.8099,False,0.0199,0.0004,3.850559497954532,0.7201,0.48,371.9504,False,0.0264,0.0005,3.5003843644633044,-1.0155610844191667,35.6293,False,0.0134,0.0066,3.215959745327872,0.6199,35.6328,False,0.0404,0.0216,b'VFID2526',3888.3496487977486,1.3814982004876344,-1.3588694120698812,-0.8135365475363394,0.9187447464275708,3.3045908110961904,0.5401597853002933,138.18464374234966,34.92593037169434,2,2.7,1.5,False,False,1048.5635,66.80897,2077.0518,147.71742,False,False,False,True,False,False,3.89766714399186,0.3954,0.5129,10.027874604142855
-0.92323452848329,-0.0025901116020389118,148.1059,False,0.0287,0.0041,0.7840419935913857,0.4074,1.4389,147.9214,False,0.0367,0.0039,0.7782765459206288,-0.5863658318156376,14.217,False,0.0632,0.1602,0.02772225163569522,2.4103,14.3352,True,121.0046,3493.8484,b'VFID2527',2590.3963257751725,-1.1685627660789555,-1.6906707817931446,0.25880604151499154,0.03562005277044855,inf,-0.276120171220704,132.72035544608207,34.90997840978583,2,10.0,2.0,False,False,125.22633,3.1190743,378.90536,0.0,False,False,False,True,False,False,0.6991197845889876,1.525,0.9446,8.270084799668814
-0.9858863097668603,-0.61646357646546,305.2926,False,0.0,0.0,0.5651673679963433,0.7291,0.9098,305.2809,False,0.0,0.0,0.5564269773661626,-0.7219744314337089,29.5199,False,0.0512,0.3267,6.5398599029166204,18.8385,37.932,True,19689.1035,11144.4336,b'VFID2528',2986.550060431851,-1.3302916295401814,-2.469840406453936,-0.431310572427269,11.753312058795087,2.442654438354495,,244.0944499294315,34.90162775018113,1,-5.0,2.0,False,False,66.30268,-1.2079252,222.03244,56.264423,False,False,False,False,False,True,0.5623529630743507,0.898,0.8082,8.158603015112078
-1.0267545962948263,1.0207281427444488,141.9719,False,0.016,0.0053,0.557384058187725,0.6443,2.3412,142.1082,False,0.0246,0.0055,0.4682141368737229,0.8309627577409782,13.501,False,0.0237,0.2222,0.0049177237543003805,5.8662,13.4857,True,6.2774,1317.9694,b'VFID2529',2599.554873227908,-0.8073096610528806,-1.467283157576839,0.28327631761240357,0.010503150945283585,2.213169907165529,0.8794527892919923,178.11396332946924,34.89451262768494,1,9.0,2.0,False,False,219.23314,15.998932,836.1822,22.321358,False,False,False,False,True,False,0.47313880930782154,2.5702,2.3702,8.519101208756632
-0.5283097612921399,-0.8876644532870991,456.7465,False,0.0727,0.0014,1.6332884324863837,0.6126,0.6401,456.88,False,0.0708,0.0012,1.7479752769589831,-0.8616592426238776,44.12,False,0.0661,0.0189,0.5926325610783945,19.9973,47.7662,True,1.1324,7.6622,b'VFID2531',1339.3651338491143,-0.8519504346003839,-1.209666060865472,0.5654740315378552,0.3390394411695681,1.7404130826416022,1.0940027802392578,198.7016859830375,34.881750861709776,,9.9,0.7,False,False,315.25555,27.595999,1094.3864,108.03759,False,False,False,False,True,False,1.5612278370587702,0.621,0.6677,8.488329749707445
-0.6733469417203791,-0.4393508016747218,305.2315,False,0.0,0.0,1.499819212690945,0.6738,1.6784,305.3911,False,0.1059,0.0067,2.1326384775938925,1.0324866810736986,29.5816,False,0.4895,0.4943,15.606458685088521,8.8852,44.0316,False,321.4893,39.5885,b'VFID2532',3422.877000207623,-0.8403501329360301,-1.819934558233477,-0.05118195762564848,7.317911051992366,2.627486144653318,-3.248953739003909,135.7987936148599,34.87918697755849,1,9.0,2.0,False,False,88.16048,0.1018498,284.85388,39.055153,False,False,False,False,False,True,1.2446163415478355,1.0789,2.5729,8.496325986762859
-0.9348674859197432,-0.4018526298975782,306.7455,False,0.0,0.0,0.715906373706945,0.9524,1.8425,306.589,False,0.0541,0.0088,0.5574923900299059,-0.580500063943595,29.6773,False,0.0441,0.3485,2.9872221082964727,19.7936,30.7436,True,142.949,274.2542,b'VFID2533',3308.7092410830714,-1.1230502872589372,-1.9761175705982752,-0.05170135290774924,5.358319076133447,2.4406924467773443,-1.7019481421679679,214.78021792394358,34.8712511746174,8,-5.0,3.0,False,False,73.027916,0.4844448,196.09409,13.3816805,False,False,False,False,False,True,0.6737254130196033,1.1172,0.9505,8.301457136367839
1.266606092870729,0.06046164459764902,337.7108,False,0.4113,0.0046,4.959626761256866,0.7784,1.7304,338.0538,False,0.3741,0.0047,3.3437359848709707,-0.36028521925589135,32.0309,False,0.2007,0.053,13.587003850355822,3.3238,31.8861,False,74.1666,4.2196,b'VFID2534',2903.347298497098,0.14569932445944875,-1.0102744388017217,0.21552824538940407,4.063420052250364,1.759075053588866,-0.9586777513476576,172.35053635036925,34.870751271128256,2,7.9,0.5,False,False,285.24265,3.1115081,594.6915,96.687485,False,False,False,False,True,False,5.479471360718341,1.5894,1.172,9.17602255309657
-0.017095544741933547,-0.7457980018378012,1529.325,False,0.1221,0.0006,2.7581064777968205,0.3141,0.7538,1527.8636,False,0.1437,0.0007,2.865416470400631,-0.747028219632942,145.0604,False,0.1616,0.0105,0.0,0.0,0.0,False,0.0,0.0,b'VFID2535',635.5554468510167,-0.9496297050667196,-1.2010552594536072,0.6278701186040792,,1.9722575791625978,1.0393290146044922,194.7576839743275,34.85844754317075,,9.0,0.6,False,False,630.54425,50.231243,2190.013,179.01112,False,False,False,False,True,False,2.6771920136272342,0.7659,0.783,8.420998172939159
0.11625337057036018,-0.6988029040492141,413.7903,False,0.0393,0.0012,2.8489466362646154,0.379,0.9333,413.8965,False,0.0452,0.0014,2.4372660094204712,-0.6400525208139943,39.4831,False,0.0353,0.0292,2.41832224859987,0.6746,39.2702,False,0.1983,0.157,b'VFID2538',3424.9322533454206,0.6266241060526825,-1.5570844756676858,-0.5960941373587603,0.9922274545546609,3.566456623413087,-0.15747306631347513,215.48202758589187,34.80552936705886,4,4.6,1.7,False,True,432.6011,14.125182,711.5895,25.994522,False,False,False,False,False,True,2.968288402685043,0.8139,0.8906,9.507530187183331
-0.19567979331898133,-0.5822942241150081,356.8636,False,0.0683,0.0011,2.261894619089298,0.6606,1.0219,357.1595,False,0.0829,0.0013,1.9811359307222378,-0.5797047055880638,33.846,False,0.0713,0.0231,2.0997078221630874,0.6054,32.0263,False,0.6147,0.2094,b'VFID2540',1835.2516431227455,-0.34597497487653944,-1.5916452088567885,-0.09511115543612991,1.0598504573068963,2.624988506591796,-0.6424011007763664,140.81319765609226,34.734644411344846,3,8.9,0.6,False,False,264.4062,4.32129,860.7427,108.86085,False,False,True,False,True,False,2.287348348370303,0.9329,0.9513,8.837105138248107
-0.9001686625019096,-0.38168390042997624,305.4594,False,0.0,0.0,0.8284897154427706,0.5317,1.0995,305.7124,False,0.0,0.0,0.6470154501663674,-0.8554952153685107,29.5163,False,0.1043,0.4398,0.007415075625261141,3.4773,36.8848,True,0.0091,0.0008,b'VFID2541',2780.852976640102,-1.3307244661815942,-3.526757452753775,-1.4879892852271865,0.011460430540498683,3.2595344760742186,-1.6953157804052736,205.6072033623511,34.73015781388264,1,10.0,2.0,False,False,75.43363,0.46223077,181.47559,9.242078,False,False,False,False,True,False,0.7494718274379794,1.1378,0.6739,8.158304655251175
0.5654778610582959,-0.005625211667551723,526.8068,False,0.1452,0.0018,4.162286839774018,0.6956,1.7297,526.11,False,0.1703,0.0021,3.213618816524148,-0.05079139915980925,50.6103,False,0.0533,0.0131,2.725021510918135,1.7524,50.5244,False,0.1022,0.0294,b'VFID2544',1957.4922147727993,1.0949058031380228,-0.5435747821477225,0.1595648911818467,0.8479604042975823,2.3370594516601564,0.9727783732202138,162.10489396196297,34.71164139860142,1,3.6,1.2,False,False,1094.8705,80.04708,2969.7405,435.19916,False,False,False,False,True,False,3.948931002972593,1.5219,1.4833,9.830322780595987
0.7543331869436865,0.8808198203696754,402.0493,False,0.1819,0.0047,3.8687077078010854,0.3874,2.4654,402.2159,False,0.187,0.0052,2.3635370466622763,0.43079808511433815,38.5061,False,0.0898,0.0921,1.4253675818119937,2.1998,38.4919,False,0.4291,1.3221,b'VFID2547',3390.775749093308,-0.09941073957645005,-1.0544787370995552,0.3062892754359563,0.6030654708056554,1.9756263067626971,-0.417313748937989,135.07554631570082,34.67084576131089,1,2.5,1.8,False,False,217.87712,4.3236504,733.31915,129.32564,False,False,False,False,False,True,4.3611960993239585,2.4273,1.9677,9.007065035144995
0.06075064272307791,-0.379823677809178,470.7426,False,0.1,0.0014,2.8504399471638964,0.6472,1.1548,470.0619,False,0.1172,0.0016,2.425021997673005,-0.460102692875058,44.7598,False,0.1064,0.0273,3.291605987635288,0.0845,42.4433,False,0.6218,0.1569,b'VFID2548',2086.0850982259863,-0.18137579326800085,-2.3783025322489006,-0.9724019772053625,1.3573509810607234,3.2157884877929668,,141.14130914893636,34.65965839306739,5,9.9,0.6,False,False,238.25037,-1.3912195,595.45013,117.82544,False,False,True,False,True,False,2.8471277346633763,1.1397,1.0716,8.950565470000809
-0.5244423546400663,-0.44150474365669873,219.8881,False,0.0922,0.0024,1.5582559471651907,0.7818,1.0653,219.8272,False,0.094,0.0024,1.4413112914734245,-0.5030520440737435,21.0656,False,0.0717,0.0389,325.28337924306334,19.9852,13.8441,True,68643.9609,238.7874,b'VFID2551',2121.132684274291,-0.288312652810521,-5.256856734075373,-3.7920733729869562,225.6857218613284,5.624420191162111,-2.0658440999951164,141.02202252700084,34.64661487824409,6,-5.0,2.0,False,False,166.381,0.77237934,354.76837,8.277489,False,False,True,False,False,False,1.5696702612719726,1.0767,1.0284,8.876852518078957
0.22588680175597828,-0.47586990891460307,299.9328,False,0.2537,0.0031,3.1869942567351095,0.8857,1.1511,300.1726,False,0.3689,0.0048,3.9874245019478183,-0.10765952158029088,29.5938,False,1.1957,0.1627,0.2645869167761999,5.2561,28.7333,False,1.4121,39.1935,b'VFID2554',2276.4886149871627,-0.6365986281070751,-1.6439847104046827,0.012575888385240486,0.06635534206276551,2.4498062923583994,-0.16089860063720707,167.76843008400593,34.56997489730471,1,9.7,0.6,False,False,155.55157,4.586556,398.26495,20.655716,False,False,False,False,True,False,3.2076146533966523,1.0416,1.4261,8.63677451820201
0.6271747915831771,0.07700783527738092,322.5162,False,0.347,0.0042,3.432834261746657,0.8338,1.5183,322.8527,False,0.2783,0.0041,2.3554053139918336,-0.3013292811521403,30.842,False,0.1563,0.0529,0.4477779328739269,4.4416,29.085,False,0.8426,10.1848,b'VFID2556',2422.1283815617735,-0.2283403664211962,-1.3083291503516996,0.12343157922651837,0.1901065308012969,2.218716185424805,,133.60116012758817,34.55598055288709,1,8.7,0.9,False,False,189.0559,-1.6703061,633.1247,110.83219,False,False,False,False,False,True,4.08361341602172,1.6063,1.2313,8.918192186011716
-0.23053193595524482,-0.2025150901109872,536.5068,False,0.0279,0.001,2.3019200714404353,0.2502,1.3418,537.0669,False,0.0305,0.0008,1.8315262732074322,-0.06669856627043345,51.3993,False,0.0204,0.0177,1.4419208367643321,0.1481,51.2812,False,0.045,0.0395,b'VFID2560',2347.953745808155,0.362585694272275,-1.6839814064589147,-0.5776031948219753,0.7872782705099778,3.218679054016116,0.5594422557641607,163.15977483057966,34.483400520758174,7,2.1,0.8,False,False,567.81134,35.887024,1226.736,108.04586,False,False,False,False,True,False,2.2112672430340927,1.3208,1.4673,9.3255251158136
-0.23690738807707526,-0.567412443148622,460.935,False,0.0834,0.0018,2.2114487936124214,0.342,0.9408,461.4908,False,0.1106,0.0021,2.010658667126392,-0.7212784928726191,44.1419,False,0.1001,0.0338,3.0631073632404453,0.073,43.1989,False,2.9406,0.8137,b'VFID2563',1759.967937944196,-1.3165203896941553,-1.5567447991994725,0.4742021560301164,1.523434789465384,1.7348285623168955,,147.4019133548638,34.43705661943683,,7.8,2.9,False,False,142.21143,-2.656322,560.74884,53.804367,False,False,False,False,True,False,2.1973498363050656,0.9481,0.8089,8.168095707762836
-0.029017136541831377,0.7077212101817127,374.4325,False,0.3173,0.0068,2.997796319364006,0.8254,2.5632,374.1145,False,0.4246,0.008,1.9376086943281878,0.2532343322419955,35.948,False,0.1091,0.0472,1.9419786792815656,0.836,36.3085,False,0.1342,0.0485,b'VFID2564',1971.9640318885217,0.2636854908986997,-0.7284067655259756,0.43242901591391636,1.0022553495791848,1.962854911132812,0.5295225056127926,139.1969375219255,34.430035121752766,1,0.0,0.0,False,False,671.99774,32.045387,2285.132,586.4697,False,False,True,False,True,False,2.6511675625348188,2.2505,1.7891,9.25735193429765
-0.8115953955633969,1.3175805104423588,294.2863,False,0.0246,0.0024,0.9017622626062385,0.5792,3.3131,293.3585,False,0.0238,0.0025,0.5259733562151211,1.6443160960660812,27.9061,False,0.0089,0.045,0.8288021183582235,19.9998,27.8701,True,0.4662,3.1477,b'VFID2568',2006.7099853532316,0.9832802189817689,-3.154514284048428,-2.3899100450897786,1.5757492438823206,5.789048050476076,0.0783606414648439,221.5877813437873,34.370650125172176,1,-1.8,0.7,False,True,1699.1835,129.27925,2283.8892,10.854801,False,False,False,True,False,False,0.9428244176144471,2.8734,3.1883,9.75337783052583
0.12370745785853163,1.3550786822195025,388.1265,False,0.2186,0.0054,2.166126935496908,0.7066,2.3653,388.1538,False,0.1096,0.0034,1.4492733250391934,0.215653649943146,37.0274,False,0.052,0.0484,1.9785589503818668,0.0716,36.557,False,0.3458,0.2455,b'VFID2569',2210.32736440662,-0.28785293216169555,-1.1636986247138907,0.3008315996926052,1.3652075948671447,1.7233526188964845,-0.5758563491748063,172.9358115907187,34.33339687897375,5,4.0,2.1,False,False,277.07855,4.4512935,867.1817,128.53067,False,False,False,False,True,False,2.9845604352563373,2.9117,1.7513,8.877169409431755
1.3285734797385618,0.41498091354030436,462.2499,False,0.6061,0.0044,5.954398575084232,0.7928,2.2558,462.4086,False,1.0295,0.007,3.796815855932835,0.49134473992915145,44.1495,False,0.4411,0.0692,3.4842054655192967,1.2437,43.0442,False,1.9847,0.2936,b'VFID2573',1902.7439608016653,0.10344996870819274,-1.4283851529994012,-0.17931864162216726,0.9176651166990204,2.5864817214965807,-0.48464871362304685,141.4489647813934,34.27704071794052,4,7.6,1.2,False,True,326.7653,5.795299,738.6148,205.48653,False,False,True,False,True,False,5.614744171256991,1.9515,2.0286,9.146899529075247
0.28154195462221815,0.21153130269721196,205.0211,False,0.7711,0.0155,2.9275880680218545,0.5119,1.5628,204.9167,False,0.6578,0.0138,1.5576061951992166,-0.5149824194067116,19.4077,False,0.2872,0.2909,76.14891325618372,19.9466,15.3635,True,4474.2959,124.1259,b'VFID2575',2756.8032426474033,-1.259115874630588,-1.9509919290421334,0.048346290518120005,48.888424744897954,2.372736548706058,0.6996934409765636,239.05570137638756,34.252145815345834,1,10.0,2.0,False,False,90.976295,7.129738,175.10468,9.996317,False,False,False,False,False,True,3.3291080603274934,1.7437,1.0164,8.20766537791287
-0.14404997697016766,-0.014534698956638165,272.7049,False,0.1155,0.003,2.1319571527666605,0.5944,1.3043,273.1627,False,0.11,0.0028,1.9971099817999303,0.2052145715267987,25.9321,False,0.2384,0.1587,5.036822927545956,19.9967,24.771,True,44.3875,32.3936,b'VFID2583',2630.272190598482,-0.48927147492282186,-1.2029781219246785,0.3724595018386292,2.522055857437772,1.899380336730955,0.20660237192871023,228.31858225692525,34.147163396050686,1,6.7,1.0,False,False,248.3503,13.579316,696.9176,47.943127,False,False,False,False,False,True,2.4000545752763114,1.5128,1.7408,8.73832901873544
-0.26537722764740834,-0.5057313773011012,299.2112,False,0.0534,0.0018,2.0733657277071225,0.4587,1.0606,299.1164,False,0.0677,0.0022,2.1841248382952703,-0.3964740244325614,28.4254,False,0.0484,0.0317,1.6576733388457345,0.2913,28.6185,False,0.1591,0.1636,b'VFID2586',2791.9124518879976,-0.03788570203617702,-1.1863395130842778,0.14055087420689616,0.7589645563206743,2.220820884521485,0.010650273747558003,173.3545648461884,34.072198959550626,3,7.0,2.0,False,False,333.03482,11.010964,628.0056,52.017075,False,False,True,False,True,False,2.1352010930882916,1.0111,1.1356,9.049475034406223
-0.4889824097984561,-0.7093768010516461,391.6562,False,0.0202,0.0008,1.6743863381485442,0.5105,0.9145,391.8846,False,0.0268,0.0008,1.5216982057772577,-0.647906684574865,37.626,False,0.0414,0.0309,1.139980226535945,0.9039,37.2148,False,0.0825,0.1251,b'VFID2587',2175.4665467479176,0.062088254711172214,-1.2485743224095296,0.023267252621054668,0.7491500103029054,2.1580085530395507,0.1093227284619136,163.40989452905222,34.033252862518616,8,5.0,2.4,False,False,537.8495,22.605513,1189.4432,197.4977,False,False,False,False,True,False,1.6470781792547158,0.8031,0.8827,9.118388367925471
1.0444080556328994,-0.7307204079639629,645.1549,False,0.0674,0.0008,4.863814642595742,0.5258,0.8844,645.6995,False,0.0893,0.001,4.130570065593659,-0.6820076740682656,61.6728,False,0.0605,0.0133,3.2717830846494413,1.1646,60.6835,False,0.233,0.0626,b'VFID2590',2515.2286973903233,0.37590662147809617,-0.574870466164979,0.5241728230106697,0.7920899616017554,1.754553942016603,0.24129539331298844,220.10744051517628,33.990003690579734,1,7.9,0.5,False,False,528.7307,27.44145,1485.6676,511.1377,False,False,False,True,False,False,4.9944201989283386,0.7813,0.8484,9.334707402172839
-0.8410993686397183,-0.5935534662935238,206.197,False,0.012,0.0012,0.8979035040542648,0.8648,0.9377,206.4501,False,0.0139,0.0013,0.8701230229281,-0.60923238453716,20.0462,False,0.0066,0.0134,1.0275962399010135,0.8384,20.4245,False,0.0099,0.017,b'VFID2591',2288.6595839118695,0.5397289672848221,-0.32776205175418366,0.6810754893265447,1.1809781063406315,1.8597928358764655,1.6930941168042004,163.28369184029006,33.910195999647094,5,1.6,2.0,False,False,1314.3367,280.47458,3796.573,607.2576,False,False,False,False,True,False,0.8784181942472578,0.9214,0.9216,9.447632251021375
-0.6798890824603404,-0.6797111455726004,134.8535,False,0.0,0.0,1.3428482500066423,0.4834,1.0461,135.13,False,0.0773,0.0053,1.2106886199892044,-0.833026341824754,12.8444,False,0.0675,0.1478,0.4484734752206614,0.0431,10.7555,True,8385.0859,1162.1655,b'VFID2592',3510.8694914876396,-0.9520932723518989,-2.5140764983984303,-0.6837946025296517,0.37042842215256006,2.8247516494140648,,216.36342890993797,33.88798654588036,7,-5.0,3.0,False,False,78.20684,-0.04883694,259.193,171.03195,False,False,False,True,False,False,1.2303350589318445,0.8334,0.6965,8.419300004341114
-0.8051935609365253,-0.7481477567272307,208.9144,False,0.0213,0.0014,1.0082194791739323,0.4656,0.7973,209.0997,False,0.0272,0.0014,0.9964285818967648,-0.72346572835033,19.9565,False,0.0419,0.0563,251.96717382830795,19.899,19.0875,True,32522.6562,142.8034,b'VFID2603',1970.4202754889272,-0.5843831306833414,-1.9211604102444946,-0.29335131042781426,252.87027932164744,2.2209776863403317,-1.1241146510424809,162.04584577718322,33.74405062185694,,10.0,2.0,False,False,287.12408,3.7205172,1088.9409,56.1864,False,False,False,True,True,False,0.956799416502614,0.7635,0.8067,8.672767331789741
0.28739581041152207,-0.564279436629383,461.5291,False,0.123,0.0016,3.336920780408729,0.2665,1.1524,461.1429,False,0.1862,0.0022,3.190292029203694,-0.23004528853765577,44.0775,False,0.2577,0.053,1.7564377545506256,6.1956,44.4733,False,10.6163,12.6703,b'VFID2604',1970.7945382455348,-0.5645385304461285,-1.9943496053718708,-0.3774675680461306,0.5505570457100246,1.989099202941894,-0.49531597477782974,161.96008562462865,33.72845519342655,,8.0,0.5,False,False,175.20464,3.0173185,551.0866,112.6489,False,False,False,True,True,False,3.3418868390550203,0.9513,1.303,8.686446469829253
