Week of:,Week Number,World,Data,,,,,,,,Min,Max,Average,Data Points,Observed Variance,Prev 1W Average,Prev 2W Average,Prev 3W Average,Prev 4W Average,Prev 5W Average,Prev 6W Average,Prev 7W Average,Prev 8W Average,Prev 9W Average,Prev 10W Average
,24,545,26,,,,,,,,26,26,26,1,0,20.25,21,37,,14,31,37.5,,19,6
,24,546,23,,,,,,,,23,23,23,1,0,29.5,38,17,,30,13,23,8,,18
,24,547,26,20,,,,,,,20,26,23,2,6,18.5,19,,30,31,18,32.33333333,,17,22
,24,552,26,,,,,,,,26,26,26,1,0,19.66666667,23.5,23,33,,18.5,7.5,5,26.5,14
,24,553,25,,,,,,,,25,25,25,1,0,42,,25.5,42,38,,25,8,17,14
,24,554,23,28,,,,,,,23,28,25.5,2,5,27.5,15,24,,20,,,17,19.5,35
,24,555,27,,,,,,,,27,27,27,1,0,38.5,15,10,32,23,7,,33,6,17.33333333
,24,561 (pvp),19,,,,,,,,19,19,19,1,0,,,,,,,,,,
,24,571,,,,,,,,,,,,0,,35,32.5,16,,19,,31,,21,21
,24,575,6,,,,,,,,6,6,6,1,0,29.5,19,28,,,24.4,26.5,,1,25
,24,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
25/Dec/24,25,301,21,,,,,,,,21,21,21,1,0,21.5,24,33,9,35,31,16,19,34,
,25,308,7,,,,,,,,7,7,7,1,0,19,32,36,27.5,,32,33,23,26,25
,25,316,15,,,,,,,,15,15,15,1,0,26,2,26,23.5,,15.66666667,34,19,32,26
,25,326,38,34,,,,,,,34,38,36,2,4,30,,14,,10,,13,34,25,14
,25,335,,,,,,,,,,,,0,,,33,30,23.5,30,,,18,,
,25,372 (750),28,33,,,,,,,28,33,30.5,2,5,,25,,29,,,35,42,13,29
,25,379,,,,,,,,,,,,0,,7,40,38,12.5,,28.6,22,13,,
,25,380,,,,,,,,,,,,0,,33,39,19,13,37,32,28,35.5,,
,25,381 (500),,,,,,,,,,,,0,,16,,10,20.66666667,,,11,14,,
,25,382,,,,,,,,,,,,0,,16,18,6,33,,29,22,41,,22
,25,383,37,27,,,,,,,27,37,32,2,10,33,21,17.5,,,19,8,12,9,29
,25,384,,,,,,,,,,,,0,,17,27,32,24,,24,16.5,8,28,14
,25,393 (750),21,35,,,,,,,21,35,28,2,14,12,41,,13,5,,,,,23
,25,397,35,32,,,,,,,32,35,33.5,2,3,23,8,16.33333333,11,,29,12,39,,
,25,398,7,24,,,,,,,7,24,15.5,2,17,27.5,34,30,,0,,31,32,,28
,25,399,16,,,,,,,,16,16,16,1,0,20,38,10.5,15,14,,,,,
,25,413 (500),27,18,,,,,,,18,27,22.5,2,9,,32,,27,,34,,,39,9
,25,414 (750),17,,,,,,,,17,17,17,1,0,,,11,,,,10,,7,
,25,417,,,,,,,,,,,,0,,23,30,40,26,,33,21,,25,29.5
,25,418,,,,,,,,,,,,0,,,,6,26.5,,13,40.5,35.5,22,18
,25,419 (500),15,6,8,,,,,,6,15,9.666666667,3,9,21,25,13,,,,,,,10
,25,427 (500),14,15,,,,,,,14,15,14.5,2,1,,30,15,29,,20,,,21,
,25,430,,,,,,,,,,,,0,,34.5,40,15,38,,40,16,34,24,
,25,431,,,,,,,,,,,,0,,,25,17.5,31,32,37,10,11,,7
,25,432 (750),,,,,,,,,,,,0,,,15,,22,,,19,,,
,25,433,,,,,,,,,,,,0,,,26.66666667,26,26,27,18,28.5,34.5,,22
,25,434,14,28,,,,,,,14,28,21,2,14,5.5,,11,,,23,20,24,20,
,25,435,,,,,,,,,,,,0,,24,8.5,20.5,20,,7.5,22.33333333,32.66666667,40,
,25,436,,,,,,,,,,,,0,,11,5.5,1,16.5,,32,35.33333333,33.66666667,20,14.5
,25,437,,,,,,,,,,,,0,,26,22,17,5,,36,19,,37,30
,25,451,,,,,,,,,,,,0,,11,19,23,29,19,24,44,32,,
,25,452,,,,,,,,,,,,0,,23,34,29.5,21,,34,7,,,20
,25,453,,,,,,,,,,,,0,,5.5,,25,34.4,,33.5,40.33333333,19,21,
,25,454,,,,,,,,,,,,0,,5,20,18,22,,13,24,18,14,8
,25,455,,,,,,,,,,,,0,,16,,8,32.5,,35.66666667,25.66666667,15,,
,25,456,,,,,,,,,,,,0,,34.5,15,12,13,,6,26,27.33333333,18.5,
,25,468 (500),25,,,,,,,,25,25,25,1,0,,15,,6.5,12,16,,34,23,24
,25,469,35,33,23,,,,,,23,35,30.33333333,3,12,7,27,,,10,31,10,28,,
,25,475,,,,,,,,,,,,0,,38,33,,,,21,12,19.5,18,
,25,476,,,,,,,,,,,,0,,8,34,25.5,13,,11,9.75,31,,23
,25,483,37,39,31,,,,,,31,39,35.66666667,3,8,28,32,,31.5,22,37,25.33333333,,,22
,25,497,20,18,19,,,,,,18,20,19,3,2,23,23,,27,,29,6,20,,25
,25,498,,,,,,,,,,,,0,,32,31.66666667,13.5,41.66666667,34,34,19,40,1,22.5
,25,499,,,,,,,,,,,,0,,10,10,,24,23,14,34.5,11.5,,18
,25,500,,,,,,,,,,,,0,,26.5,,34,22.33333333,,21.5,28.5,13.5,,37
,25,501,,,,,,,,,,,,0,,21,17.66666667,1,31.66666667,,33,21.66666667,19,26,37.5
,25,530 (750),22,,,,,,,,22,22,22,1,0,,6,,19.5,,,13,,17,
,25,537,,,,,,,,,,,,0,,38,12,0,36,,31,34.5,14,25,23
,25,544,,,,,,,,,,,,0,,25.5,24,,35,,3,21,29.33333333,26,20
,25,545,,,,,,,,,,,,0,,26,20.25,21,37,,14,31,37.5,,19
,25,546,,,,,,,,,,,,0,,23,29.5,38,17,,30,13,23,8,
,25,547,,,,,,,,,,,,0,,23,18.5,19,,30,31,18,32.33333333,,17
,25,552,,,,,,,,,,,,0,,26,19.66666667,23.5,23,33,,18.5,7.5,5,26.5
,25,553,,,,,,,,,,,,0,,25,42,,25.5,42,38,,25,8,17
,25,554,,,,,,,,,,,,0,,25.5,27.5,15,24,,20,,,17,19.5
,25,555,,,,,,,,,,,,0,,27,38.5,15,10,32,23,7,,33,6
,25,561 (pvp),32,32,,,,,,,32,32,32,2,0,19,,,,,,,,,
,25,571,,,,,,,,,,,,0,,,35,32.5,16,,19,,31,,21
,25,575,,,,,,,,,,,,0,,6,29.5,19,28,,,24.4,26.5,,1
,25,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
01/Jan/25,26,301,,,,,,,,,,,,0,,21,21.5,24,33,9,35,31,16,19,34
,26,308,0,1,,,,,,,0,1,0.5,1,1,7,19,32,36,27.5,,32,33,23,26
,26,316,10,10,,,,,,,10,10,10,2,0,15,26,2,26,23.5,,15.66666667,34,19,32
,26,326,29,27,24,,,,,,24,29,26.66666667,3,5,36,30,,14,,10,,13,34,25
,26,335,,,,,,,,,,,,0,,,,33,30,23.5,30,,,18,
,26,372 (750),31,,,,,,,,31,31,31,1,0,30.5,,25,,29,,,35,42,13
,26,379,,,,,,,,,,,,0,,,7,40,38,12.5,,28.6,22,13,
,26,380,,,,,,,,,,,,0,,,33,39,19,13,37,32,28,35.5,
,26,381 (500),27,21,,,,,,,21,27,24,2,6,,16,,10,20.66666667,,,11,14,
,26,382,,,,,,,,,,,,0,,,16,18,6,33,,29,22,41,
,26,383,23,33,,,,,,,23,33,28,2,10,32,33,21,17.5,,,19,8,12,9
,26,384,,,,,,,,,,,,0,,,17,27,32,24,,24,16.5,8,28
,26,393 (750),23,27,,,,,,,23,27,25,2,4,28,12,41,,13,5,,,,
,26,397,60,,,,,,,,60,60,60,1,0,33.5,23,8,16.33333333,11,,29,12,39,
,26,398,42,40,,,,,,,40,42,41,2,2,15.5,27.5,34,30,,0,,31,32,
,26,399,15,48,39,,,,,,15,48,34,3,33,16,20,38,10.5,15,14,,,,
,26,413 (500),11,0,,,,,,,0,11,5.5,1,11,22.5,,32,,27,,34,,,39
,26,414 (750),16,9,,,,,,,9,16,12.5,2,7,17,,,11,,,,10,,7
,26,417,,,,,,,,,,,,0,,,23,30,40,26,,33,21,,25
,26,418,,,,,,,,,,,,0,,,,,6,26.5,,13,40.5,35.5,22
,26,419 (500),,,,,,,,,,,,0,,9.666666667,21,25,13,,,,,,
,26,427 (500),11,8,,,,,,,8,11,9.5,2,3,14.5,,30,15,29,,20,,,21
,26,430,,,,,,,,,,,,0,,,34.5,40,15,38,,40,16,34,24
,26,431,,,,,,,,,,,,0,,,,25,17.5,31,32,37,10,11,
,26,432 (750),8,14,,,,,,,8,14,11,2,6,,,15,,22,,,19,,
,26,433,,,,,,,,,,,,0,,,,26.66666667,26,26,27,18,28.5,34.5,
,26,434,50,"""72""",,,,,,,50,50,50,1,0,21,5.5,,11,,,23,20,24,20
,26,435,,,,,,,,,,,,0,,,24,8.5,20.5,20,,7.5,22.33333333,32.66666667,40
,26,436,,,,,,,,,,,,0,,,11,5.5,1,16.5,,32,35.33333333,33.66666667,20
,26,437,,,,,,,,,,,,0,,,26,22,17,5,,36,19,,37
,26,451,,,,,,,,,,,,0,,,11,19,23,29,19,24,44,32,
,26,452,,,,,,,,,,,,0,,,23,34,29.5,21,,34,7,,
,26,453,,,,,,,,,,,,0,,,5.5,,25,34.4,,33.5,40.33333333,19,21
,26,454,,,,,,,,,,,,0,,,5,20,18,22,,13,24,18,14
,26,455,,,,,,,,,,,,0,,,16,,8,32.5,,35.66666667,25.66666667,15,
,26,456,,,,,,,,,,,,0,,,34.5,15,12,13,,6,26,27.33333333,18.5
,26,468 (500),20,15,,,,,,,15,20,17.5,2,5,25,,15,,6.5,12,16,,34,23
,26,469,23,20,30,16,,,,,16,30,22.25,4,14,30.33333333,7,27,,,10,31,10,28,
,26,475,,,,,,,,,,,,0,,,38,33,,,,21,12,19.5,18
,26,476,,,,,,,,,,,,0,,,8,34,25.5,13,,11,9.75,31,
,26,483,22,23,28,22,,,,,22,28,23.75,4,6,35.66666667,28,32,,31.5,22,37,25.33333333,,
,26,497,,,,,,,,,,,,0,,19,23,23,,27,,29,6,20,
,26,498,,,,,,,,,,,,0,,,32,31.66666667,13.5,41.66666667,34,34,19,40,1
,26,499,,,,,,,,,,,,0,,,10,10,,24,23,14,34.5,11.5,
,26,500,,,,,,,,,,,,0,,,26.5,,34,22.33333333,,21.5,28.5,13.5,
,26,501,,,,,,,,,,,,0,,,21,17.66666667,1,31.66666667,,33,21.66666667,19,26
,26,530 (750),19,,,,,,,,19,19,19,1,0,22,,6,,19.5,,,13,,17
,26,537,,,,,,,,,,,,0,,,38,12,0,36,,31,34.5,14,25
,26,544,,,,,,,,,,,,0,,,25.5,24,,35,,3,21,29.33333333,26
,26,545,,,,,,,,,,,,0,,,26,20.25,21,37,,14,31,37.5,
,26,546,,,,,,,,,,,,0,,,23,29.5,38,17,,30,13,23,8
,26,547,,,,,,,,,,,,0,,,23,18.5,19,,30,31,18,32.33333333,
,26,552,,,,,,,,,,,,0,,,26,19.66666667,23.5,23,33,,18.5,7.5,5
,26,553,,,,,,,,,,,,0,,,25,42,,25.5,42,38,,25,8
,26,554,,,,,,,,,,,,0,,,25.5,27.5,15,24,,20,,,17
,26,555,,,,,,,,,,,,0,,,27,38.5,15,10,32,23,7,,33
,26,561 (pvp),,,,,,,,,,,,0,,32,19,,,,,,,,
,26,571,18,,,,,,,,18,18,18,1,0,,,35,32.5,16,,19,,31,
,26,575,,,,,,,,,,,,0,,,6,29.5,19,28,,,24.4,26.5,
,26,577 (pvp),7,3,11,,,,,,3,11,7,3,8,,,,,,,,,,
08/Jan/25,27,301,28,33,21,22,22,,,,21,33,25.2,5,12,,21,21.5,24,33,9,35,31,16,19
,27,308,27,,,,,,,,27,27,27,1,0,0.5,7,19,32,36,27.5,,32,33,23
,27,316,36,27,7,,,,,,7,36,23.33333333,3,29,10,15,26,2,26,23.5,,15.66666667,34,19
,27,326,10,9,7,,,,,,7,10,8.666666667,3,3,26.66666667,36,30,,14,,10,,13,34
,27,335,,,,,,,,,,,,0,,,,,33,30,23.5,30,,,18
,27,372 (750),14,,,,,,,,14,14,14,1,0,31,30.5,,25,,29,,,35,42
,27,379,2,5,7,11,,,,,2,11,6.25,4,9,,,7,40,38,12.5,,28.6,22,13
,27,380,,,,,,,,,,,,0,,,,33,39,19,13,37,32,28,35.5
,27,381 (500),10,,,,,,,,10,10,10,1,0,24,,16,,10,20.66666667,,,11,14
,27,382,,,,,,,,,,,,0,,,,16,18,6,33,,29,22,41
,27,383,19,11,15,,,,,,11,19,15,3,8,28,32,33,21,17.5,,,19,8,12
,27,384,,,,,,,,,,,,0,,,,17,27,32,24,,24,16.5,8
,27,393 (750),,,,,,,,,,,,0,,25,28,12,41,,13,5,,,
,27,397,24 dust,,17 dust,38,40,33,41,45,33,45,39.4,5,12,60,33.5,23,8,16.33333333,11,,29,12,39
,27,398,18,25,32,30,,,,,18,32,26.25,4,14,41,15.5,27.5,34,30,,0,,31,32
,27,399,25,25,32,,,,,,25,32,27.33333333,3,7,34,16,20,38,10.5,15,14,,,
,27,413 (500),27,28,22,,,,,,22,28,25.66666667,3,6,5.5,22.5,,32,,27,,34,,
,27,414 (750),29,38,,,,,,,29,38,33.5,2,9,12.5,17,,,11,,,,10,
,27,417,,,,,,,,,,,,0,,,,23,30,40,26,,33,21,
,27,418,,,,,,,,,,,,0,,,,,,6,26.5,,13,40.5,35.5
,27,419 (500),10,4,2,7,,,,,2,10,5.75,4,8,,9.666666667,21,25,13,,,,,
,27,427 (500),12,13,11,,,,,,11,13,12,3,2,9.5,14.5,,30,15,29,,20,,
,27,430,,,,,,,,,,,,0,,,,34.5,40,15,38,,40,16,34
,27,431,,,,,,,,,,,,0,,,,,25,17.5,31,32,37,10,11
,27,432 (750),39,,,,,,,,39,39,39,1,0,11,,,15,,22,,,19,
,27,433,,,,,,,,,,,,0,,,,,26.66666667,26,26,27,18,28.5,34.5
,27,434,23,31,39,28,29,,,,23,39,30,5,16,50,21,5.5,,11,,,23,20,24
,27,435,,,,,,,,,,,,0,,,,24,8.5,20.5,20,,7.5,22.33333333,32.66666667
,27,436,,,,,,,,,,,,0,,,,11,5.5,1,16.5,,32,35.33333333,33.66666667
,27,437,,,,,,,,,,,,0,,,,26,22,17,5,,36,19,
,27,451,,,,,,,,,,,,0,,,,11,19,23,29,19,24,44,32
,27,452,,,,,,,,,,,,0,,,,23,34,29.5,21,,34,7,
,27,453,,,,,,,,,,,,0,,,,5.5,,25,34.4,,33.5,40.33333333,19
,27,454,,,,,,,,,,,,0,,,,5,20,18,22,,13,24,18
,27,455,,,,,,,,,,,,0,,,,16,,8,32.5,,35.66666667,25.66666667,15
,27,456,,,,,,,,,,,,0,,,,34.5,15,12,13,,6,26,27.33333333
,27,468 (500),26,28,40,,,,,,26,40,31.33333333,3,14,17.5,25,,15,,6.5,12,16,,34
,27,469,23,,,,,,,,23,23,23,1,0,22.25,30.33333333,7,27,,,10,31,10,28
,27,475,,,,,,,,,,,,0,,,,38,33,,,,21,12,19.5
,27,476,,,,,,,,,,,,0,,,,8,34,25.5,13,,11,9.75,31
,27,483,15,19,20,11,,,,,11,20,16.25,4,9,23.75,35.66666667,28,32,,31.5,22,37,25.33333333,
,27,497,33,32,23,28,30,,,,23,33,29.2,5,10,,19,23,23,,27,,29,6,20
,27,498,,,,,,,,,,,,0,,,,32,31.66666667,13.5,41.66666667,34,34,19,40
,27,499,,,,,,,,,,,,0,,,,10,10,,24,23,14,34.5,11.5
,27,500,,,,,,,,,,,,0,,,,26.5,,34,22.33333333,,21.5,28.5,13.5
,27,501,,,,,,,,,,,,0,,,,21,17.66666667,1,31.66666667,,33,21.66666667,19
,27,530 (750),25,26,25,19,,,,,19,26,23.75,4,7,19,22,,6,,19.5,,,13,
,27,537,,,,,,,,,,,,0,,,,38,12,0,36,,31,34.5,14
,27,544,,,,,,,,,,,,0,,,,25.5,24,,35,,3,21,29.33333333
,27,545,,,,,,,,,,,,0,,,,26,20.25,21,37,,14,31,37.5
,27,546,,,,,,,,,,,,0,,,,23,29.5,38,17,,30,13,23
,27,547,,,,,,,,,,,,0,,,,23,18.5,19,,30,31,18,32.33333333
,27,552,,,,,,,,,,,,0,,,,26,19.66666667,23.5,23,33,,18.5,7.5
,27,553,,,,,,,,,,,,0,,,,25,42,,25.5,42,38,,25
,27,554,,,,,,,,,,,,0,,,,25.5,27.5,15,24,,20,,
,27,555,,,,,,,,,,,,0,,,,27,38.5,15,10,32,23,7,
,27,561 (pvp),,,,,,,,,,,,0,,,32,19,,,,,,,
,27,571,21,17,19,,,,,,17,21,19,3,4,18,,,35,32.5,16,,19,,31
,27,575,,,,,,,,,,,,0,,,,6,29.5,19,28,,,24.4,26.5
,27,577 (pvp),,,38,,,,,,38,38,38,1,0,7,,,,,,,,,
15/Jan/25,28,301,14,,,,,,,,14,14,14,1,0,25.2,,21,21.5,24,33,9,35,31,16
,28,308,30,30,34,28,,,,,28,34,30.5,4,6,27,0.5,7,19,32,36,27.5,,32,33
,28,316,0,,,,,,,,0,0,0,0,0,23.33333333,10,15,26,2,26,23.5,,15.66666667,34
,28,326,21,7,16,,,,,,7,21,14.66666667,3,14,8.666666667,26.66666667,36,30,,14,,10,,13
,28,335,,,,,,,,,,,,0,,,,,,33,30,23.5,30,,
,28,372 (750),-1,-4,,,,,,,-4,-1,-2.5,0,3,14,31,30.5,,25,,29,,,35
,28,379,9,5,,,,,,,5,9,7,2,4,6.25,,,7,40,38,12.5,,28.6,22
,28,380,,,,,,,,,,,,0,,,,,33,39,19,13,37,32,28
,28,381 (500),14,13,27,,,,,,13,27,18,3,14,10,24,,16,,10,20.66666667,,,11
,28,382,,,,,,,,,,,,0,,,,,16,18,6,33,,29,22
,28,383,1,,,,,,,,1,1,1,1,0,15,28,32,33,21,17.5,,,19,8
,28,384,,,,,,,,,,,,0,,,,,17,27,32,24,,24,16.5
,28,393 (750),20,13,,,,,,,13,20,16.5,2,7,,25,28,12,41,,13,5,,
,28,397,16,22,20,26,24,26,,,16,26,22.33333333,6,10,39.4,60,33.5,23,8,16.33333333,11,,29,12
,28,398,10,,,,,,,,10,10,10,1,0,26.25,41,15.5,27.5,34,30,,0,,31
,28,399,2,20,9,16,,,,,2,20,11.75,4,18,27.33333333,34,16,20,38,10.5,15,14,,
,28,413 (500),8,3,11,,,,,,3,11,7.333333333,3,8,25.66666667,5.5,22.5,,32,,27,,34,
,28,414 (750),32,29,,,,,,,29,32,30.5,2,3,33.5,12.5,17,,,11,,,,10
,28,417,,,,,,,,,,,,0,,,,,23,30,40,26,,33,21
,28,418,,,,,,,,,,,,0,,,,,,,6,26.5,,13,40.5
,28,419 (500),26,,,,,,,,26,26,26,1,0,5.75,,9.666666667,21,25,13,,,,
,28,427 (500),26,,,,,,,,26,26,26,1,0,12,9.5,14.5,,30,15,29,,20,
,28,430,,,,,,,,,,,,0,,,,,34.5,40,15,38,,40,16
,28,431,,,,,,,,,,,,0,,,,,,25,17.5,31,32,37,10
,28,432 (750),37,35,,,,,,,35,37,36,2,2,39,11,,,15,,22,,,19
,28,433,,,,,,,,,,,,0,,,,,,26.66666667,26,26,27,18,28.5
,28,434,17,17,23,17,27,32,25,28,17,32,23.25,8,15,30,50,21,5.5,,11,,,23,20
,28,435,,,,,,,,,,,,0,,,,,24,8.5,20.5,20,,7.5,22.33333333
,28,436,,,,,,,,,,,,0,,,,,11,5.5,1,16.5,,32,35.33333333
,28,437,,,,,,,,,,,,0,,,,,26,22,17,5,,36,19
,28,451,,,,,,,,,,,,0,,,,,11,19,23,29,19,24,44
,28,452,,,,,,,,,,,,0,,,,,23,34,29.5,21,,34,7
,28,453,,,,,,,,,,,,0,,,,,5.5,,25,34.4,,33.5,40.33333333
,28,454,,,,,,,,,,,,0,,,,,5,20,18,22,,13,24
,28,455,,,,,,,,,,,,0,,,,,16,,8,32.5,,35.66666667,25.66666667
,28,456,,,,,,,,,,,,0,,,,,34.5,15,12,13,,6,26
,28,468 (500),,,,,,,,,,,,0,,31.33333333,17.5,25,,15,,6.5,12,16,
,28,469,19,11,,,,,,,11,19,15,2,8,23,22.25,30.33333333,7,27,,,10,31,10
,28,475,,,,,,,,,,,,0,,,,,38,33,,,,21,12
,28,476,,,,,,,,,,,,0,,,,,8,34,25.5,13,,11,9.75
,28,483,13,11,26,17,,,,,11,26,16.75,4,15,16.25,23.75,35.66666667,28,32,,31.5,22,37,25.33333333
,28,497,19,10,17,18,14,,,,10,19,15.6,5,9,29.2,,19,23,23,,27,,29,6
,28,498,,,,,,,,,,,,0,,,,,32,31.66666667,13.5,41.66666667,34,34,19
,28,499,,,,,,,,,,,,0,,,,,10,10,,24,23,14,34.5
,28,500,,,,,,,,,,,,0,,,,,26.5,,34,22.33333333,,21.5,28.5
,28,501,,,,,,,,,,,,0,,,,,21,17.66666667,1,31.66666667,,33,21.66666667
,28,530 (750),24,10,,,,,,,10,24,17,2,14,23.75,19,22,,6,,19.5,,,13
,28,537,,,,,,,,,,,,0,,,,,38,12,0,36,,31,34.5
,28,544,,,,,,,,,,,,0,,,,,25.5,24,,35,,3,21
,28,545,,,,,,,,,,,,0,,,,,26,20.25,21,37,,14,31
,28,546,,,,,,,,,,,,0,,,,,23,29.5,38,17,,30,13
,28,547,,,,,,,,,,,,0,,,,,23,18.5,19,,30,31,18
,28,552,,,,,,,,,,,,0,,,,,26,19.66666667,23.5,23,33,,18.5
,28,553,,,,,,,,,,,,0,,,,,25,42,,25.5,42,38,
,28,554,,,,,,,,,,,,0,,,,,25.5,27.5,15,24,,20,
,28,555,,,,,,,,,,,,0,,,,,27,38.5,15,10,32,23,7
,28,561 (pvp),24,35,,,,,,,24,35,29.5,2,11,,,32,19,,,,,,
,28,571,6,,,,,,,,6,6,6,1,0,19,18,,,35,32.5,16,,19,
,28,575,,,,,,,,,,,,0,,,,,6,29.5,19,28,,,24.4
,28,577 (pvp),,,,,,,,,,,,0,,38,7,,,,,,,,
22/Jan/25,29,301,13,,,,,,,,13,13,13,1,0,14,25.2,,21,21.5,24,33,9,35,31
,29,308,2,,,,,,,,2,2,2,1,0,30.5,27,0.5,7,19,32,36,27.5,,32
,29,316,7,,,,,,,,7,7,7,1,0,0,23.33333333,10,15,26,2,26,23.5,,15.66666667
,29,326,29,25,25,,,,,,25,29,26.33333333,3,4,14.66666667,8.666666667,26.66666667,36,30,,14,,10,
,29,335,10,8,,,,,,,8,10,9,2,2,,,,,,33,30,23.5,30,
,29,372 (750),19,27,,,,,,,19,27,23,2,8,-2.5,14,31,30.5,,25,,29,,
,29,379,9,,,,,,,,9,9,9,1,0,7,6.25,,,7,40,38,12.5,,28.6
,29,380,25,,,,,,,,25,25,25,1,0,,,,,33,39,19,13,37,32
,29,381 (500),41,,,,,,,,41,41,41,1,0,18,10,24,,16,,10,20.66666667,,
,29,382,31,35,,,,,,,31,35,33,2,4,,,,,16,18,6,33,,29
,29,383,2,7,5,9,3,,,,2,9,5.2,5,7,1,15,28,32,33,21,17.5,,,19
,29,384,7,,,,,,,,7,7,7,1,0,,,,,17,27,32,24,,24
,29,393 (750),30,,,,,,,,30,30,30,1,0,16.5,,25,28,12,41,,13,5,
,29,397,17,,,,,,,,17,17,17,1,0,22.33333333,39.4,60,33.5,23,8,16.33333333,11,,29
,29,398,35,,,,,,,,35,35,35,1,0,10,26.25,41,15.5,27.5,34,30,,0,
,29,399,29,21,22,,,,,,21,29,24,3,8,11.75,27.33333333,34,16,20,38,10.5,15,14,
,29,413 (500),9,,,,,,,,9,9,9,1,0,7.333333333,25.66666667,5.5,22.5,,32,,27,,34
,29,414 (750),,,,,,,,,,,,0,,30.5,33.5,12.5,17,,,11,,,
,29,417,44,45,35,40,,,,,35,45,41,4,10,,,,,23,30,40,26,,33
,29,418,5,16,,,,,,,5,16,10.5,2,11,,,,,,,6,26.5,,13
,29,419 (500),42,,,,,,,,42,42,42,1,0,26,5.75,,9.666666667,21,25,13,,,
,29,427 (500),34,,,,,,,,34,34,34,1,0,26,12,9.5,14.5,,30,15,29,,20
,29,430,20,,,,,,,,20,20,20,1,0,,,,,34.5,40,15,38,,40
,29,431,9,20,,,,,,,9,20,14.5,2,11,,,,,,25,17.5,31,32,37
,29,432 (750),24,,,,,,,,24,24,24,1,0,36,39,11,,,15,,22,,
,29,433,17,20,16,,,,,,16,20,17.66666667,3,4,,,,,,26.66666667,26,26,27,18
,29,434,14,,,,,,,,14,14,14,1,0,23.25,30,50,21,5.5,,11,,,23
,29,435,24,,,,,,,,24,24,24,1,0,,,,,24,8.5,20.5,20,,7.5
,29,436,19,,,,,,,,19,19,19,1,0,,,,,11,5.5,1,16.5,,32
,29,437,29,45,35,,,,,,29,45,36.33333333,3,16,,,,,26,22,17,5,,36
,29,451,24,27,16,,,,,,16,27,22.33333333,3,11,,,,,11,19,23,29,19,24
,29,452,26,30,32,,,,,,26,32,29.33333333,3,6,,,,,23,34,29.5,21,,34
,29,453,40,34,,,,,,,34,40,37,2,6,,,,,5.5,,25,34.4,,33.5
,29,454,28,26,40,,,,,,26,40,31.33333333,3,14,,,,,5,20,18,22,,13
,29,455,23,24,,,,,,,23,24,23.5,2,1,,,,,16,,8,32.5,,35.66666667
,29,456,16,,,,,,,,16,16,16,1,0,,,,,34.5,15,12,13,,6
,29,468 (500),9,,,,,,,,9,9,9,1,0,,31.33333333,17.5,25,,15,,6.5,12,16
,29,469,12,11,24,,,,,,11,24,15.66666667,3,13,15,23,22.25,30.33333333,7,27,,,10,31
,29,475,26,28,27,29,24,,,,24,29,26.8,5,5,,,,,38,33,,,,21
,29,476,23,,,,,,,,23,23,23,1,0,,,,,8,34,25.5,13,,11
,29,483,11,15,16,12,21,,,,11,21,15,5,10,16.75,16.25,23.75,35.66666667,28,32,,31.5,22,37
,29,497,27,36,,,,,,,27,36,31.5,2,9,15.6,29.2,,19,23,23,,27,,29
,29,498,31,19,32,29,,,,,19,32,27.75,4,13,,,,,32,31.66666667,13.5,41.66666667,34,34
,29,499,32,27,-11,,,,,,-11,32,16,2,43,,,,,10,10,,24,23,14
,29,500,40,38,29,,,,,,29,40,35.66666667,3,11,,,,,26.5,,34,22.33333333,,21.5
,29,501,17,26,,,,,,,17,26,21.5,2,9,,,,,21,17.66666667,1,31.66666667,,33
,29,530 (750),33,32,,,,,,,32,33,32.5,2,1,17,23.75,19,22,,6,,19.5,,
,29,537,14,,,,,,,,14,14,14,1,0,,,,,38,12,0,36,,31
,29,544,19,26,,,,,,,19,26,22.5,2,7,,,,,25.5,24,,35,,3
,29,545,29,20,24,,,,,,20,29,24.33333333,3,9,,,,,26,20.25,21,37,,14
,29,546,28,,,,,,,,28,28,28,1,0,,,,,23,29.5,38,17,,30
,29,547,32,28,,,,,,,28,32,30,2,4,,,,,23,18.5,19,,30,31
,29,552,35,,,,,,,,35,35,35,1,0,,,,,26,19.66666667,23.5,23,33,
,29,553,25,35,,,,,,,25,35,30,2,10,,,,,25,42,,25.5,42,38
,29,554,36,36,25,24,24,,,,24,36,29,5,12,,,,,25.5,27.5,15,24,,20
,29,555,10,7,8,,,,,,7,10,8.333333333,3,3,,,,,27,38.5,15,10,32,23
,29,561 (pvp),,,,,,,,,,,,0,,29.5,,,32,19,,,,,
,29,571,24,,,,,,,,24,24,24,1,0,6,19,18,,,35,32.5,16,,19
,29,575,12,,,,,,,,12,12,12,1,0,,,,,6,29.5,19,28,,
,29,577 (pvp),21,,,,,,,,21,21,21,1,0,,38,7,,,,,,,
29/Jan/25,30,301,,,,,,,,,,,,0,,13,14,25.2,,21,21.5,24,33,9,35
,30,308,35,,,,,,,,35,35,35,1,0,2,30.5,27,0.5,7,19,32,36,27.5,
,30,316,6,7,,,,,,,6,7,6.5,2,1,7,0,23.33333333,10,15,26,2,26,23.5,
,30,326,22,19,16,,,,,,16,22,19,3,6,26.33333333,14.66666667,8.666666667,26.66666667,36,30,,14,,10
